Practitioner ID,Virtual Flag (0 = In -person; 1 = Virtual),Service Date,Number of Distinct Patient Visits,
73223,0,27Aug2019 0:00:00,5,
73223,0,28Aug2019 0:00:00,19,
73223,0,29Aug2019 0:00:00,15,
73223,0,30Aug2019 0:00:00,3,
73223,0,31Aug2019 0:00:00,15,
73223,0,01Sep2019 0:00:00,2,
73223,0,02Sep2019 0:00:00,19,
73223,0,03Sep2019 0:00:00,9,
73223,0,04Sep2019 0:00:00,13,
73223,0,05Sep2019 0:00:00,2,
73223,0,06Sep2019 0:00:00,11,
73223,0,07Sep2019 0:00:00,5,
73223,0,08Sep2019 0:00:00,2,
73223,0,09Sep2019 0:00:00,8,
73223,0,10Sep2019 0:00:00,2,
73223,0,11Sep2019 0:00:00,10,
73223,0,12Sep2019 0:00:00,9,
73223,0,13Sep2019 0:00:00,7,
73223,0,16Sep2019 0:00:00,11,
73223,0,18Sep2019 0:00:00,11,
73223,0,19Sep2019 0:00:00,3,
73223,0,20Sep2019 0:00:00,2,
73223,0,21Sep2019 0:00:00,12,
73223,0,22Sep2019 0:00:00,2,
73223,0,23Sep2019 0:00:00,7,
73223,0,24Sep2019 0:00:00,20,
73223,0,25Sep2019 0:00:00,16,
73223,0,26Sep2019 0:00:00,5,
73223,0,27Sep2019 0:00:00,2,
73223,0,28Sep2019 0:00:00,14,
73223,0,29Sep2019 0:00:00,4,
73223,0,30Sep2019 0:00:00,10,
73223,0,01Oct2019 0:00:00,3,
73223,0,02Oct2019 0:00:00,14,
73223,0,03Oct2019 0:00:00,4,
73223,0,07Oct2019 0:00:00,4,
73223,0,08Oct2019 0:00:00,5,
73223,0,09Oct2019 0:00:00,14,
73223,0,10Oct2019 0:00:00,2,
73223,0,11Oct2019 0:00:00,11,
73223,0,12Oct2019 0:00:00,7,
73223,0,13Oct2019 0:00:00,1,
73223,0,14Oct2019 0:00:00,4,
73223,0,15Oct2019 0:00:00,2,
73223,0,16Oct2019 0:00:00,15,
73223,0,17Oct2019 0:00:00,3,
73223,0,18Oct2019 0:00:00,1,
73223,0,20Oct2019 0:00:00,19,
73223,0,21Oct2019 0:00:00,16,
73223,0,23Oct2019 0:00:00,12,
73223,0,30Oct2019 0:00:00,12,
73223,0,31Oct2019 0:00:00,5,
73223,0,01Nov2019 0:00:00,4,
73223,0,02Nov2019 0:00:00,11,
73223,0,04Nov2019 0:00:00,7,
73223,0,05Nov2019 0:00:00,6,
73223,0,06Nov2019 0:00:00,16,
73223,0,07Nov2019 0:00:00,6,
73223,0,08Nov2019 0:00:00,3,
73223,0,09Nov2019 0:00:00,10,
73223,0,11Nov2019 0:00:00,6,
73223,0,12Nov2019 0:00:00,6,
73223,0,13Nov2019 0:00:00,18,
73223,0,14Nov2019 0:00:00,6,
73223,0,15Nov2019 0:00:00,9,
73223,0,16Nov2019 0:00:00,12,
73223,0,17Nov2019 0:00:00,8,
73223,0,18Nov2019 0:00:00,9,
73223,0,19Nov2019 0:00:00,9,
73223,0,20Nov2019 0:00:00,10,
73223,0,21Nov2019 0:00:00,16,
73223,0,22Nov2019 0:00:00,11,
73223,0,24Nov2019 0:00:00,16,
73223,0,25Nov2019 0:00:00,1,
73223,0,26Nov2019 0:00:00,1,
73223,0,27Nov2019 0:00:00,13,
73223,0,28Nov2019 0:00:00,1,
73223,0,03Dec2019 0:00:00,9,
73223,0,04Dec2019 0:00:00,13,
73223,0,06Dec2019 0:00:00,8,
73223,0,07Dec2019 0:00:00,2,
73223,0,08Dec2019 0:00:00,9,
73223,0,09Dec2019 0:00:00,1,
73223,0,10Dec2019 0:00:00,8,
73223,0,11Dec2019 0:00:00,14,
73223,0,12Dec2019 0:00:00,3,
73223,0,13Dec2019 0:00:00,3,
73223,0,16Dec2019 0:00:00,21,
73223,0,17Dec2019 0:00:00,15,
73223,0,18Dec2019 0:00:00,12,
73223,0,19Dec2019 0:00:00,12,
73223,0,20Dec2019 0:00:00,11,
73223,0,23Dec2019 0:00:00,21,
73223,0,24Dec2019 0:00:00,11,
73223,0,25Dec2019 0:00:00,14,
73223,0,26Dec2019 0:00:00,12,
73223,0,27Dec2019 0:00:00,5,
73223,0,28Dec2019 0:00:00,10,
73223,0,29Dec2019 0:00:00,4,
73223,0,30Dec2019 0:00:00,6,
73223,0,31Dec2019 0:00:00,7,
73223,0,02Jan2020 0:00:00,3,
73223,0,03Jan2020 0:00:00,3,
73223,0,04Jan2020 0:00:00,1,
73223,0,05Jan2020 0:00:00,9,
73223,0,06Jan2020 0:00:00,3,
73223,0,07Jan2020 0:00:00,5,
73223,0,08Jan2020 0:00:00,6,
73223,0,09Jan2020 0:00:00,6,
73223,0,10Jan2020 0:00:00,3,
73223,0,13Jan2020 0:00:00,5,
73223,0,14Jan2020 0:00:00,11,
73223,0,15Jan2020 0:00:00,6,
73223,0,16Jan2020 0:00:00,15,
73223,0,17Jan2020 0:00:00,6,
73223,0,18Jan2020 0:00:00,13,
73223,0,19Jan2020 0:00:00,14,
73223,0,21Jan2020 0:00:00,4,
73223,0,23Jan2020 0:00:00,5,
73223,0,27Jan2020 0:00:00,3,
73223,0,16Feb2020 0:00:00,10,
73223,0,17Feb2020 0:00:00,20,
73223,0,18Feb2020 0:00:00,20,
73223,0,19Feb2020 0:00:00,10,
73223,0,20Feb2020 0:00:00,25,
73223,0,21Feb2020 0:00:00,9,
73223,0,22Feb2020 0:00:00,26,
73223,0,23Feb2020 0:00:00,15,
73223,0,24Feb2020 0:00:00,3,
73223,0,25Feb2020 0:00:00,3,
73223,0,26Feb2020 0:00:00,12,
73223,0,27Feb2020 0:00:00,5,
73223,0,28Feb2020 0:00:00,4,
73223,0,29Feb2020 0:00:00,10,
73223,0,01Mar2020 0:00:00,2,
73223,0,02Mar2020 0:00:00,1,
73223,0,04Mar2020 0:00:00,11,
73223,0,06Mar2020 0:00:00,3,
73223,0,07Mar2020 0:00:00,1,
73223,0,09Mar2020 0:00:00,3,
73223,0,10Mar2020 0:00:00,3,
73223,0,11Mar2020 0:00:00,14,
73223,0,12Mar2020 0:00:00,2,
73223,0,13Mar2020 0:00:00,14,
73223,0,14Mar2020 0:00:00,11,
73223,0,16Mar2020 0:00:00,10,
73223,0,17Mar2020 0:00:00,6,
73223,0,18Mar2020 0:00:00,1,
73223,0,19Mar2020 0:00:00,1,
73223,0,20Mar2020 0:00:00,1,
73223,0,23Mar2020 0:00:00,10,
73223,0,26Mar2020 0:00:00,7,
73223,0,27Mar2020 0:00:00,2,
73223,0,28Mar2020 0:00:00,2,
73223,0,29Mar2020 0:00:00,4,
73223,0,30Mar2020 0:00:00,11,
73223,0,31Mar2020 0:00:00,1,
73223,1,20Mar2020 0:00:00,2,
73223,1,23Mar2020 0:00:00,2,
73223,1,24Mar2020 0:00:00,2,
73223,1,25Mar2020 0:00:00,12,
73223,1,26Mar2020 0:00:00,1,
73223,1,27Mar2020 0:00:00,4,
73223,1,30Mar2020 0:00:00,1,
65871,0,04Apr2019 0:00:00,3,
65871,0,05Apr2019 0:00:00,3,
65871,0,08Apr2019 0:00:00,2,
65871,0,09Apr2019 0:00:00,8,
65871,0,10Apr2019 0:00:00,4,
65871,0,15Apr2019 0:00:00,4,
65871,0,16Apr2019 0:00:00,2,
65871,0,17Apr2019 0:00:00,4,
65871,0,23Apr2019 0:00:00,4,
65871,0,24Apr2019 0:00:00,4,
65871,0,30Apr2019 0:00:00,2,
65871,0,01May2019 0:00:00,4,
65871,0,03May2019 0:00:00,1,
65871,0,06May2019 0:00:00,4,
65871,0,07May2019 0:00:00,5,
65871,0,13May2019 0:00:00,4,
65871,0,14May2019 0:00:00,6,
65871,0,15May2019 0:00:00,4,
65871,0,21May2019 0:00:00,1,
65871,0,22May2019 0:00:00,4,
65871,0,27May2019 0:00:00,2,
65871,0,28May2019 0:00:00,5,
65871,0,29May2019 0:00:00,4,
65871,0,03Jun2019 0:00:00,2,
65871,0,04Jun2019 0:00:00,6,
65871,0,05Jun2019 0:00:00,3,
65871,0,10Jun2019 0:00:00,3,
65871,0,11Jun2019 0:00:00,3,
65871,0,12Jun2019 0:00:00,3,
65871,0,17Jun2019 0:00:00,2,
65871,0,18Jun2019 0:00:00,1,
65871,0,19Jun2019 0:00:00,1,
65871,0,24Jun2019 0:00:00,2,
65871,0,26Jun2019 0:00:00,4,
65871,0,02Jul2019 0:00:00,6,
65871,0,22Jul2019 0:00:00,2,
65871,0,23Jul2019 0:00:00,2,
65871,0,24Jul2019 0:00:00,5,
65871,0,29Jul2019 0:00:00,2,
65871,0,30Jul2019 0:00:00,3,
65871,0,31Jul2019 0:00:00,1,
65871,0,06Aug2019 0:00:00,2,
65871,0,07Aug2019 0:00:00,2,
65871,0,12Aug2019 0:00:00,3,
65871,0,13Aug2019 0:00:00,6,
65871,0,14Aug2019 0:00:00,3,
65871,0,19Aug2019 0:00:00,1,
65871,0,20Aug2019 0:00:00,4,
65871,0,21Aug2019 0:00:00,3,
65871,0,03Sep2019 0:00:00,1,
65871,0,10Sep2019 0:00:00,3,
65871,0,11Sep2019 0:00:00,7,
65871,0,17Sep2019 0:00:00,3,
65871,0,18Sep2019 0:00:00,4,
65871,0,24Sep2019 0:00:00,2,
65871,0,25Sep2019 0:00:00,4,
65871,0,30Sep2019 0:00:00,4,
65871,0,01Oct2019 0:00:00,4,
65871,0,02Oct2019 0:00:00,2,
65871,0,07Oct2019 0:00:00,3,
65871,0,08Oct2019 0:00:00,6,
65871,0,09Oct2019 0:00:00,6,
65871,0,15Oct2019 0:00:00,3,
65871,0,16Oct2019 0:00:00,4,
65871,0,21Oct2019 0:00:00,4,
65871,0,22Oct2019 0:00:00,4,
65871,0,23Oct2019 0:00:00,1,
65871,0,28Oct2019 0:00:00,1,
65871,0,29Oct2019 0:00:00,1,
65871,0,30Oct2019 0:00:00,4,
65871,0,04Nov2019 0:00:00,1,
65871,0,05Nov2019 0:00:00,6,
65871,0,06Nov2019 0:00:00,2,
65871,0,12Nov2019 0:00:00,2,
65871,0,13Nov2019 0:00:00,3,
65871,0,18Nov2019 0:00:00,3,
65871,0,19Nov2019 0:00:00,6,
65871,0,20Nov2019 0:00:00,2,
65871,0,25Nov2019 0:00:00,5,
65871,0,26Nov2019 0:00:00,7,
65871,0,02Dec2019 0:00:00,1,
65871,0,03Dec2019 0:00:00,7,
65871,0,04Dec2019 0:00:00,1,
65871,0,09Dec2019 0:00:00,2,
65871,0,10Dec2019 0:00:00,3,
65871,0,11Dec2019 0:00:00,3,
65871,0,17Dec2019 0:00:00,4,
65871,0,18Dec2019 0:00:00,3,
65871,0,06Jan2020 0:00:00,3,
65871,0,07Jan2020 0:00:00,4,
65871,0,08Jan2020 0:00:00,4,
65871,0,13Jan2020 0:00:00,2,
65871,0,14Jan2020 0:00:00,2,
65871,0,20Jan2020 0:00:00,5,
65871,0,21Jan2020 0:00:00,4,
65871,0,22Jan2020 0:00:00,3,
65871,0,27Jan2020 0:00:00,2,
65871,0,28Jan2020 0:00:00,5,
65871,0,29Jan2020 0:00:00,2,
65871,0,10Feb2020 0:00:00,5,
65871,0,11Feb2020 0:00:00,6,
65871,0,12Feb2020 0:00:00,3,
65871,0,18Feb2020 0:00:00,7,
65871,0,19Feb2020 0:00:00,3,
65871,0,24Feb2020 0:00:00,5,
65871,0,25Feb2020 0:00:00,6,
65871,0,02Mar2020 0:00:00,3,
65871,0,04Mar2020 0:00:00,5,
65871,0,09Mar2020 0:00:00,6,
65871,0,10Mar2020 0:00:00,7,
65871,0,11Mar2020 0:00:00,5,
65871,0,30Mar2020 0:00:00,2,
65871,0,31Mar2020 0:00:00,1,
65871,1,31Mar2020 0:00:00,1,
65797,0,01Apr2019 0:00:00,10,
65797,0,02Apr2019 0:00:00,1,
65797,0,04Apr2019 0:00:00,8,
65797,0,08Apr2019 0:00:00,10,
65797,0,09Apr2019 0:00:00,8,
65797,0,11Apr2019 0:00:00,6,
65797,0,15Apr2019 0:00:00,9,
65797,0,16Apr2019 0:00:00,1,
65797,0,17Apr2019 0:00:00,1,
65797,0,18Apr2019 0:00:00,9,
65797,0,23Apr2019 0:00:00,3,
65797,0,24Apr2019 0:00:00,1,
65797,0,25Apr2019 0:00:00,8,
65797,0,26Apr2019 0:00:00,2,
65797,0,27Apr2019 0:00:00,1,
65797,0,29Apr2019 0:00:00,9,
65797,0,30Apr2019 0:00:00,2,
65797,0,01May2019 0:00:00,2,
65797,0,02May2019 0:00:00,7,
65797,0,05May2019 0:00:00,3,
65797,0,06May2019 0:00:00,10,
65797,0,07May2019 0:00:00,2,
65797,0,09May2019 0:00:00,6,
65797,0,10May2019 0:00:00,3,
65797,0,13May2019 0:00:00,10,
65797,0,14May2019 0:00:00,3,
65797,0,15May2019 0:00:00,2,
65797,0,16May2019 0:00:00,8,
65797,0,21May2019 0:00:00,6,
65797,0,22May2019 0:00:00,1,
65797,0,23May2019 0:00:00,4,
65797,0,26May2019 0:00:00,3,
65797,0,27May2019 0:00:00,11,
65797,0,28May2019 0:00:00,3,
65797,0,29May2019 0:00:00,3,
65797,0,30May2019 0:00:00,9,
65797,0,03Jun2019 0:00:00,7,
65797,0,04Jun2019 0:00:00,2,
65797,0,05Jun2019 0:00:00,3,
65797,0,06Jun2019 0:00:00,1,
65797,0,07Jun2019 0:00:00,3,
65797,0,10Jun2019 0:00:00,3,
65797,0,11Jun2019 0:00:00,9,
65797,0,13Jun2019 0:00:00,7,
65797,0,14Jun2019 0:00:00,4,
65797,0,17Jun2019 0:00:00,8,
65797,0,18Jun2019 0:00:00,4,
65797,0,20Jun2019 0:00:00,9,
65797,0,24Jun2019 0:00:00,4,
65797,0,25Jun2019 0:00:00,4,
65797,0,26Jun2019 0:00:00,3,
65797,0,27Jun2019 0:00:00,10,
65797,0,01Jul2019 0:00:00,9,
65797,0,02Jul2019 0:00:00,11,
65797,0,03Jul2019 0:00:00,9,
65797,0,04Jul2019 0:00:00,5,
65797,0,05Jul2019 0:00:00,4,
65797,0,15Jul2019 0:00:00,5,
65797,0,17Jul2019 0:00:00,6,
65797,0,18Jul2019 0:00:00,6,
65797,0,21Jul2019 0:00:00,7,
65797,0,22Jul2019 0:00:00,5,
65797,0,23Jul2019 0:00:00,7,
65797,0,24Jul2019 0:00:00,1,
65797,0,25Jul2019 0:00:00,7,
65797,0,26Jul2019 0:00:00,2,
65797,0,27Jul2019 0:00:00,4,
65797,0,28Jul2019 0:00:00,1,
65797,0,29Jul2019 0:00:00,8,
65797,0,31Jul2019 0:00:00,6,
65797,0,01Aug2019 0:00:00,6,
65797,0,04Aug2019 0:00:00,7,
65797,0,06Aug2019 0:00:00,6,
65797,0,07Aug2019 0:00:00,3,
65797,0,08Aug2019 0:00:00,8,
65797,0,09Aug2019 0:00:00,6,
65797,0,13Aug2019 0:00:00,5,
65797,0,14Aug2019 0:00:00,4,
65797,0,15Aug2019 0:00:00,6,
65797,0,19Aug2019 0:00:00,4,
65797,0,21Aug2019 0:00:00,3,
65797,0,22Aug2019 0:00:00,2,
65797,0,26Aug2019 0:00:00,10,
65797,0,28Aug2019 0:00:00,4,
65797,0,29Aug2019 0:00:00,5,
65797,0,03Sep2019 0:00:00,7,
65797,0,09Sep2019 0:00:00,4,
65797,0,12Sep2019 0:00:00,5,
65797,0,19Sep2019 0:00:00,1,
70414,0,01Apr2019 0:00:00,7,
70414,0,02Apr2019 0:00:00,8,
70414,0,04Apr2019 0:00:00,6,
70414,0,05Apr2019 0:00:00,7,
70414,0,08Apr2019 0:00:00,12,
70414,0,09Apr2019 0:00:00,11,
70414,0,11Apr2019 0:00:00,6,
70414,0,12Apr2019 0:00:00,7,
70414,0,15Apr2019 0:00:00,6,
70414,0,16Apr2019 0:00:00,8,
70414,0,18Apr2019 0:00:00,11,
70414,0,19Apr2019 0:00:00,15,
70414,0,20Apr2019 0:00:00,2,
70414,0,21Apr2019 0:00:00,1,
70414,0,22Apr2019 0:00:00,1,
70414,0,23Apr2019 0:00:00,6,
70414,0,24Apr2019 0:00:00,9,
70414,0,25Apr2019 0:00:00,4,
70414,0,26Apr2019 0:00:00,14,
70414,0,29Apr2019 0:00:00,7,
70414,0,30Apr2019 0:00:00,11,
70414,0,03May2019 0:00:00,3,
70414,0,07May2019 0:00:00,1,
70414,0,09May2019 0:00:00,3,
70414,0,10May2019 0:00:00,9,
70414,0,13May2019 0:00:00,10,
70414,0,14May2019 0:00:00,10,
70414,0,16May2019 0:00:00,10,
70414,0,17May2019 0:00:00,3,
70414,0,18May2019 0:00:00,14,
70414,0,19May2019 0:00:00,14,
70414,0,20May2019 0:00:00,10,
70414,0,21May2019 0:00:00,8,
70414,0,23May2019 0:00:00,10,
70414,0,24May2019 0:00:00,7,
70414,0,27May2019 0:00:00,6,
70414,0,28May2019 0:00:00,9,
70414,0,30May2019 0:00:00,11,
70414,0,31May2019 0:00:00,12,
70414,0,01Jun2019 0:00:00,10,
70414,0,02Jun2019 0:00:00,3,
70414,0,03Jun2019 0:00:00,5,
70414,0,04Jun2019 0:00:00,4,
70414,0,05Jun2019 0:00:00,2,
70414,0,06Jun2019 0:00:00,1,
70414,0,07Jun2019 0:00:00,8,
70414,0,10Jun2019 0:00:00,8,
70414,0,11Jun2019 0:00:00,7,
70414,0,12Jun2019 0:00:00,11,
70414,0,13Jun2019 0:00:00,6,
70414,0,14Jun2019 0:00:00,4,
70414,0,17Jun2019 0:00:00,7,
70414,0,18Jun2019 0:00:00,9,
70414,0,19Jun2019 0:00:00,8,
70414,0,02Jul2019 0:00:00,6,
70414,0,03Jul2019 0:00:00,3,
70414,0,04Jul2019 0:00:00,7,
70414,0,05Jul2019 0:00:00,7,
70414,0,06Jul2019 0:00:00,4,
70414,0,07Jul2019 0:00:00,6,
70414,0,08Jul2019 0:00:00,2,
70414,0,09Jul2019 0:00:00,2,
70414,0,10Jul2019 0:00:00,3,
70414,0,11Jul2019 0:00:00,1,
70414,0,12Jul2019 0:00:00,8,
70414,0,15Jul2019 0:00:00,4,
70414,0,16Jul2019 0:00:00,6,
70414,0,17Jul2019 0:00:00,4,
70414,0,18Jul2019 0:00:00,5,
70414,0,19Jul2019 0:00:00,9,
70414,0,24Jul2019 0:00:00,1,
70414,0,25Jul2019 0:00:00,1,
70414,0,04Aug2019 0:00:00,7,
70414,0,06Aug2019 0:00:00,6,
70414,0,07Aug2019 0:00:00,6,
70414,0,08Aug2019 0:00:00,4,
70414,0,09Aug2019 0:00:00,7,
70414,0,12Aug2019 0:00:00,6,
70414,0,13Aug2019 0:00:00,4,
70414,0,14Aug2019 0:00:00,5,
70414,0,15Aug2019 0:00:00,4,
70414,0,16Aug2019 0:00:00,8,
70414,0,29Aug2019 0:00:00,3,
70414,0,04Sep2019 0:00:00,3,
70414,0,05Sep2019 0:00:00,5,
70414,0,06Sep2019 0:00:00,3,
70414,0,09Sep2019 0:00:00,3,
70414,0,10Sep2019 0:00:00,5,
70414,0,11Sep2019 0:00:00,5,
70414,0,12Sep2019 0:00:00,4,
70414,0,13Sep2019 0:00:00,5,
70414,0,16Sep2019 0:00:00,4,
70414,0,17Sep2019 0:00:00,4,
70414,0,18Sep2019 0:00:00,4,
70414,0,19Sep2019 0:00:00,6,
70414,0,23Sep2019 0:00:00,5,
70414,0,24Sep2019 0:00:00,4,
70414,0,25Sep2019 0:00:00,6,
70414,0,26Sep2019 0:00:00,5,
70414,0,27Sep2019 0:00:00,4,
70414,0,30Sep2019 0:00:00,2,
70414,0,01Oct2019 0:00:00,5,
70414,0,02Oct2019 0:00:00,3,
70414,0,03Oct2019 0:00:00,4,
70414,0,07Oct2019 0:00:00,5,
70414,0,08Oct2019 0:00:00,6,
70414,0,09Oct2019 0:00:00,4,
70414,0,10Oct2019 0:00:00,5,
70414,0,15Oct2019 0:00:00,4,
70414,0,16Oct2019 0:00:00,4,
70414,0,21Oct2019 0:00:00,6,
70414,0,22Oct2019 0:00:00,6,
70414,0,23Oct2019 0:00:00,4,
70414,0,24Oct2019 0:00:00,5,
70414,0,25Oct2019 0:00:00,6,
70414,0,26Oct2019 0:00:00,3,
70414,0,27Oct2019 0:00:00,3,
70414,0,28Oct2019 0:00:00,5,
70414,0,29Oct2019 0:00:00,7,
70414,0,30Oct2019 0:00:00,5,
70414,0,31Oct2019 0:00:00,1,
70414,0,04Nov2019 0:00:00,6,
70414,0,05Nov2019 0:00:00,6,
70414,0,06Nov2019 0:00:00,6,
70414,0,12Nov2019 0:00:00,8,
70414,0,13Nov2019 0:00:00,7,
70414,0,14Nov2019 0:00:00,3,
70414,0,25Nov2019 0:00:00,4,
70414,0,26Nov2019 0:00:00,5,
70414,0,27Nov2019 0:00:00,6,
70414,0,28Nov2019 0:00:00,5,
70414,0,02Dec2019 0:00:00,7,
70414,0,03Dec2019 0:00:00,6,
70414,0,04Dec2019 0:00:00,7,
70414,0,05Dec2019 0:00:00,8,
70414,0,09Dec2019 0:00:00,5,
70414,0,10Dec2019 0:00:00,8,
70414,0,11Dec2019 0:00:00,5,
70414,0,12Dec2019 0:00:00,6,
70414,0,15Dec2019 0:00:00,1,
70414,0,16Dec2019 0:00:00,6,
70414,0,17Dec2019 0:00:00,4,
70414,0,13Jan2020 0:00:00,5,
70414,0,14Jan2020 0:00:00,4,
70414,0,16Jan2020 0:00:00,2,
70414,0,17Jan2020 0:00:00,5,
70414,0,20Jan2020 0:00:00,5,
70414,0,21Jan2020 0:00:00,5,
70414,0,23Jan2020 0:00:00,5,
70414,0,24Jan2020 0:00:00,7,
70414,0,27Jan2020 0:00:00,2,
70414,0,28Jan2020 0:00:00,2,
70414,0,30Jan2020 0:00:00,5,
70414,0,31Jan2020 0:00:00,2,
70414,0,07Feb2020 0:00:00,8,
70414,0,10Feb2020 0:00:00,4,
70414,0,11Feb2020 0:00:00,9,
70414,0,13Feb2020 0:00:00,6,
70414,0,18Feb2020 0:00:00,6,
70414,0,19Feb2020 0:00:00,4,
70414,0,20Feb2020 0:00:00,4,
70414,0,24Feb2020 0:00:00,1,
70414,0,28Feb2020 0:00:00,5,
70414,0,02Mar2020 0:00:00,2,
70414,0,03Mar2020 0:00:00,4,
70414,0,04Mar2020 0:00:00,4,
70414,0,05Mar2020 0:00:00,4,
70414,0,06Mar2020 0:00:00,6,
70414,0,09Mar2020 0:00:00,4,
70414,0,10Mar2020 0:00:00,4,
70414,0,12Mar2020 0:00:00,3,
70414,0,13Mar2020 0:00:00,5,
70414,0,25Mar2020 0:00:00,1,
70414,0,27Mar2020 0:00:00,1,
70414,1,16Mar2020 0:00:00,3,
70414,1,17Mar2020 0:00:00,5,
70414,1,18Mar2020 0:00:00,6,
70414,1,20Mar2020 0:00:00,6,
70414,1,24Mar2020 0:00:00,6,
70414,1,25Mar2020 0:00:00,4,
70414,1,26Mar2020 0:00:00,7,
70414,1,27Mar2020 0:00:00,4,
70414,1,30Mar2020 0:00:00,4,
70414,1,31Mar2020 0:00:00,3,
68703,0,01Apr2019 0:00:00,6,
68703,0,03Apr2019 0:00:00,1,
68703,0,04Apr2019 0:00:00,6,
68703,0,08Apr2019 0:00:00,6,
68703,0,10Apr2019 0:00:00,7,
68703,0,12Apr2019 0:00:00,8,
68703,0,15Apr2019 0:00:00,6,
68703,0,17Apr2019 0:00:00,8,
68703,0,18Apr2019 0:00:00,7,
68703,0,23Apr2019 0:00:00,4,
68703,0,24Apr2019 0:00:00,5,
68703,0,26Apr2019 0:00:00,2,
68703,0,28Apr2019 0:00:00,3,
68703,0,29Apr2019 0:00:00,6,
68703,0,01May2019 0:00:00,7,
68703,0,07May2019 0:00:00,2,
68703,0,08May2019 0:00:00,7,
68703,0,10May2019 0:00:00,6,
68703,0,13May2019 0:00:00,6,
68703,0,15May2019 0:00:00,6,
68703,0,16May2019 0:00:00,6,
68703,0,22May2019 0:00:00,5,
68703,0,24May2019 0:00:00,4,
68703,0,27May2019 0:00:00,6,
68703,0,29May2019 0:00:00,2,
68703,0,30May2019 0:00:00,1,
68703,0,31May2019 0:00:00,7,
68703,0,03Jun2019 0:00:00,8,
68703,0,04Jun2019 0:00:00,1,
68703,0,06Jun2019 0:00:00,6,
68703,0,10Jun2019 0:00:00,7,
68703,0,12Jun2019 0:00:00,5,
68703,0,14Jun2019 0:00:00,7,
68703,0,17Jun2019 0:00:00,7,
68703,0,19Jun2019 0:00:00,5,
68703,0,20Jun2019 0:00:00,7,
68703,0,24Jun2019 0:00:00,7,
68703,0,26Jun2019 0:00:00,4,
68703,0,27Jun2019 0:00:00,3,
68703,0,03Jul2019 0:00:00,6,
68703,0,05Jul2019 0:00:00,6,
68703,0,09Jul2019 0:00:00,7,
68703,0,10Jul2019 0:00:00,3,
68703,0,11Jul2019 0:00:00,8,
68703,0,19Jul2019 0:00:00,6,
68703,0,22Jul2019 0:00:00,7,
68703,0,24Jul2019 0:00:00,8,
68703,0,25Jul2019 0:00:00,5,
68703,0,30Jul2019 0:00:00,5,
68703,0,31Jul2019 0:00:00,2,
68703,0,02Aug2019 0:00:00,6,
68703,0,07Aug2019 0:00:00,6,
68703,0,08Aug2019 0:00:00,4,
68703,0,12Aug2019 0:00:00,7,
68703,0,14Aug2019 0:00:00,4,
68703,0,15Aug2019 0:00:00,7,
68703,0,19Aug2019 0:00:00,9,
68703,0,21Aug2019 0:00:00,11,
68703,0,26Aug2019 0:00:00,8,
68703,0,27Aug2019 0:00:00,1,
68703,0,29Aug2019 0:00:00,7,
68703,0,03Sep2019 0:00:00,5,
68703,0,06Sep2019 0:00:00,7,
68703,0,11Sep2019 0:00:00,6,
68703,0,12Sep2019 0:00:00,4,
68703,0,15Sep2019 0:00:00,8,
68703,0,16Sep2019 0:00:00,8,
68703,0,18Sep2019 0:00:00,4,
68703,0,19Sep2019 0:00:00,4,
68703,0,23Sep2019 0:00:00,7,
68703,0,24Sep2019 0:00:00,4,
68703,0,27Sep2019 0:00:00,8,
68703,0,30Sep2019 0:00:00,10,
68703,0,02Oct2019 0:00:00,7,
68703,0,04Oct2019 0:00:00,6,
68703,0,07Oct2019 0:00:00,7,
68703,0,09Oct2019 0:00:00,3,
68703,0,10Oct2019 0:00:00,8,
68703,0,15Oct2019 0:00:00,9,
68703,0,16Oct2019 0:00:00,4,
68703,0,18Oct2019 0:00:00,5,
68703,0,21Oct2019 0:00:00,8,
68703,0,24Oct2019 0:00:00,7,
68703,0,25Oct2019 0:00:00,3,
68703,0,28Oct2019 0:00:00,8,
68703,0,01Nov2019 0:00:00,8,
68703,0,04Nov2019 0:00:00,7,
68703,0,06Nov2019 0:00:00,2,
68703,0,07Nov2019 0:00:00,7,
68703,0,12Nov2019 0:00:00,6,
68703,0,13Nov2019 0:00:00,7,
68703,0,14Nov2019 0:00:00,7,
68703,0,27Nov2019 0:00:00,9,
68703,0,28Nov2019 0:00:00,6,
68703,0,29Nov2019 0:00:00,5,
68703,0,02Dec2019 0:00:00,6,
68703,0,04Dec2019 0:00:00,7,
68703,0,05Dec2019 0:00:00,6,
68703,0,09Dec2019 0:00:00,8,
68703,0,11Dec2019 0:00:00,5,
68703,0,12Dec2019 0:00:00,7,
68703,0,16Dec2019 0:00:00,6,
68703,0,19Dec2019 0:00:00,8,
68703,0,27Dec2019 0:00:00,9,
68703,0,30Dec2019 0:00:00,9,
68703,0,31Dec2019 0:00:00,5,
68703,0,03Jan2020 0:00:00,8,
68703,0,06Jan2020 0:00:00,9,
68703,0,08Jan2020 0:00:00,5,
68703,0,13Jan2020 0:00:00,7,
68703,0,14Jan2020 0:00:00,3,
68703,0,17Jan2020 0:00:00,6,
68703,0,20Jan2020 0:00:00,8,
68703,0,21Jan2020 0:00:00,7,
68703,0,22Jan2020 0:00:00,11,
68703,0,27Jan2020 0:00:00,7,
68703,0,29Jan2020 0:00:00,2,
68703,0,30Jan2020 0:00:00,9,
68703,0,05Feb2020 0:00:00,9,
